calldescription2,type,freq,prop_time,prop_count
ANIMAL INCIDENT,community,4717,1.6726,1.7618000000000003
LOST PROPERTY,community,813,0.4818,0.3037
MISSING OR FOUND PERSON,community,3703,1.9942000000000002,1.3831
OTHER,community,4618,0.5544,1.7249
SCHOOL CROSSING,community,1095,1.6522999999999999,0.409
ARMED ROBBERY,crime,1563,0.7521,0.5838
ARSON,crime,947,0.4601,0.3537
ASSAULT AND BATTERY,crime,16316,6.2999,6.094
BREAK AND ENTER AUTO,crime,1049,0.4602,0.3918
BURGLARY,crime,14159,5.9185,5.2884
CHILD OR ADULT ABUSE,crime,1608,0.6295000000000001,0.6006
DOMESTIC INCIDENT,crime,21163,7.8528,7.904400000000001
FELONIOUS ASSAULT,crime,11211,4.3193,4.1873000000000005
FRAUD,crime,621,0.25070000000000003,0.2319
HIT AND RUN,crime,540,0.297,0.20170000000000002
HOLDING PERSON,crime,626,0.4547,0.23379999999999998
KIDNAPPING,crime,1152,0.40650000000000003,0.4303
LARCENY,crime,4806,1.9861,1.7950000000000002
LEWD AND LASCIVIOUS CONDUCT,crime,1121,0.3021,0.41869999999999996
MALICIOUS DESTRUCTION,crime,4366,2.0212,1.6306999999999998
"NARCOTICS",crime,1874,0.5675,0.6999
OTHER,crime,1727,0.549,0.6451
PANIC ALARM,crime,7464,1.4158,2.7878
PERSON WITH WEAPON,crime,5976,2.092,2.2319999999999998
PPO VIOLATION,crime,855,0.4622,0.31930000000000003
RAPE,crime,745,0.5161,0.2783
RECOVER AUTO,crime,3517,2.0101999999999998,1.3136
SHOOTING OR STABBING WOUND,crime,2504,2.0351999999999997,0.9351999999999999
SHOTS,crime,7466,2.1734,2.7886
UDAA,crime,2112,1.0484,0.7888
UNARMED ROBBERY,crime,1083,0.43810000000000004,0.40449999999999997
MENTAL HEALTH,health,7070,3.0277,2.6407
OTHER,health,10,0.0046,0.0036999999999999997
OVERDOSE,health,5761,1.4231,2.1517
SUICIDE OR SUICIDE THREAT,health,3586,1.1844000000000001,1.3394
WELL BEING CHECK,health,3842,1.5415,1.435
INVESTIGATE AUTO,proactive,1685,0.7865000000000001,0.6293
INVESTIGATE PERSON(S),proactive,12847,3.546,4.7984
OTHER,proactive,1619,0.3846,0.6047
TRANSPORT PRISONER,proactive,1015,1.1016,0.3791
WARRANT,proactive,1471,1.0684,0.5494
DEAD PERSON OBSERVED,quality of life,1766,1.3405,0.6596000000000001
DISTURBANCE,quality of life,49345,15.895000000000001,18.4304
LITTERING,quality of life,618,0.2133,0.2308
OTHER,quality of life,1224,0.3334,0.45709999999999995
PARKING COMPLAINT,quality of life,3588,1.1032,1.3401
AUTO ACCIDENT,traffic,18837,9.514899999999999,7.0356000000000005
LICENCE REVOCATION,traffic,8102,1.9191,3.0261
MISC TRAFFIC,traffic,4253,1.2047,1.5885
OTHER,traffic,1961,0.4722,0.7323
ASSIST OTHER,unclassified,1787,0.5874,0.6674
MT EMS-ENTRY,unclassified,1188,0.2625,0.4437
ONE OVER THE WHEEL,unclassified,1483,0.4416,0.5539
OTHER,unclassified,3162,0.5701,1.1811
